Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-09-01,SUNSHINE,HRTI PRIVATE LIMITED,BUY,207809.0,451.94,NSE,BULK
2026-09-01,SUNSHINE,MATHISYS QUANTCAP LLP,BUY,162110.0,452.24,NSE,BULK
2026-09-01,SUNSHINE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,173523.0,451.73,NSE,BULK
2026-09-01,SUNSHINE,QE SECURITIES LLP,BUY,188077.0,451.89,NSE,BULK
2026-09-01,SYMBIOTEC,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,471917.0,1051.46,NSE,BULK
2026-09-01,SYMBIOTEC,TIMF HOLDINGS,BUY,377247.0,989.2,NSE,BULK
2026-09-01,SYMBIOTEC,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,552698.0,1074.1,NSE,BULK
2026-09-01,SYMBIOTEC,GOLDMINE STOCKS PRIVATE LIMITED,BUY,573416.0,1071.88,NSE,BULK
2026-09-01,SYMBIOTEC,MICROCURVES TRADING PRIVATE LIMITED,BUY,667966.0,1104.29,NSE,BULK
2026-09-01,SYMBIOTEC,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,842160.0,1063.42,NSE,BULK
2026-09-01,SYMBIOTEC,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1876359.0,1068.22,NSE,BULK
2026-09-01,SYMBIOTEC,IRAGE BROKING SERVICES LLP,BUY,752199.0,1079.32,NSE,BULK
2026-09-01,SYMBIOTEC,GRT STRATEGIC VENTURES LLP,BUY,403571.0,1069.13,NSE,BULK
2026-09-01,SYMBIOTEC,PURE BROKING PRIVATE LIMITED,BUY,628198.0,1049.01,NSE,BULK
2026-09-01,TBZ,NEO APEX SHARE BROKING SERVICES LLP,BUY,806558.0,363.99,NSE,BULK
2026-09-01,TBZ,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,357724.0,344.26,NSE,BULK
2026-09-01,TBZ,QE SECURITIES LLP,BUY,323824.0,347.35,NSE,BULK
2026-09-01,TBZ,IRAGE BROKING SERVICES LLP,BUY,345213.0,339.08,NSE,BULK
2026-09-01,TBZ,SETU SECURITIES PVT LTD,BUY,470022.0,366.66,NSE,BULK
2026-09-01,TBZ,MICROCURVES TRADING PRIVATE LIMITED,BUY,355969.0,348.71,NSE,BULK
2026-09-01,TEJA,SUMICKSHA BANSAL,BUY,39000.0,233.89,NSE,BULK
2026-09-01,TEJA,ADITI MEHTA,BUY,34200.0,240.3,NSE,BULK
2026-09-01,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,590906.0,554.31,NSE,BULK
2026-09-01,TNPETRO,QE SECURITIES LLP,BUY,662835.0,129.57,NSE,BULK
2026-09-01,TNPETRO,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,450826.0,128.91,NSE,BULK
2026-09-01,TNPETRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,524083.0,128.94,NSE,BULK
2026-09-01,TNPETRO,RAJAT LODHA,BUY,450000.0,127.26,NSE,BULK
2026-09-01,TNPETRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,551338.0,129.38,NSE,BULK
2026-09-01,VINEETLAB,CHARAN REDDY PULI,BUY,100000.0,38.05,NSE,BULK
2026-09-01,VTL,MICROCURVES TRADING PRIVATE LIMITED,BUY,2088766.0,610.32,NSE,BULK
2026-09-01,WEL,SETU SECURITIES PVT LTD,BUY,647399.0,80.84,NSE,BULK
2026-09-01,WEL,NEXUS GLOBAL OPPORTUNITIES FUND,BUY,1500000.0,80.84,NSE,BULK
2026-09-01,WEL,NEO APEX SHARE BROKING SERVICES LLP,BUY,508202.0,80.84,NSE,BULK
2026-09-01,AARADHYA,P K A CAPITAL PRIVATE LIMITED,SELL,80400.0,85.06,NSE,BULK
2026-09-01,ABH,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,141600.0,99.0,NSE,BULK
2026-09-01,ALOKINDS,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,40000000.0,8.0,NSE,BULK
2026-09-01,ARIS,HRTI PRIVATE LIMITED,SELL,499240.0,131.55,NSE,BULK
2026-09-01,ARIS,VAIBHAV RAJENDRA DOSHI,SELL,476281.0,130.41,NSE,BULK
2026-09-01,ASIANTILES,CORE INC,SELL,2484416.0,50.26,NSE,BULK
2026-09-01,ASIANTILES,M7 GLOBAL FUND PCC - CELL VERTEX,SELL,1650000.0,50.09,NSE,BULK
2026-09-01,ATALREAL,VISHAL MAHESH WAGHELA,SELL,795000.0,32.77,NSE,BULK
2026-09-01,ATALREAL,L7 HITECH PRIVATE LIMITED,SELL,1650000.0,29.87,NSE,BULK
2026-09-01,ATALREAL,JAGID VANITABEN RAJENDRAPRASAD,SELL,566981.0,33.2,NSE,BULK
2026-09-01,ATALREAL,VIRTI ENTERPRISE,SELL,1075404.0,26.84,NSE,BULK
2026-09-01,ATALREAL,QE SECURITIES LLP,SELL,1676517.0,29.52,NSE,BULK
2026-09-01,ATALREAL,R G FAMILY  TRUST,SELL,175533.0,26.65,NSE,BULK
2026-09-01,ATALREAL,HRTI PRIVATE LIMITED,SELL,1883867.0,31.72,NSE,BULK
2026-09-01,BALAJIPHOS,NNM SECURITIES PVT LTD,SELL,151000.0,89.41,NSE,BULK
2026-09-01,BANG,ORION STOCKS LTD,SELL,90447.0,35.07,NSE,BULK
2026-09-01,DYCL,QE SECURITIES LLP,SELL,485621.0,540.82,NSE,BULK
2026-09-01,DYCL,HRTI PRIVATE LIMITED,SELL,362716.0,540.44,NSE,BULK
2026-09-01,DYCL,MICROCURVES TRADING PRIVATE LIMITED,SELL,799586.0,546.42,NSE,BULK
2026-09-01,DYCL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,590122.0,542.04,NSE,BULK
2026-09-01,DYCL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,318816.0,543.28,NSE,BULK
2026-09-01,ENGINERSIN,MICROCURVES TRADING PRIVATE LIMITED,SELL,4184283.0,282.19,NSE,BULK
2026-09-01,EPL,SETU SECURITIES PVT LTD,SELL,1942938.0,243.19,NSE,BULK
2026-09-01,EPL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2842843.0,244.94,NSE,BULK
2026-09-01,EPL,SWETABEN HARDIK SHAH,SELL,1705569.0,244.25,NSE,BULK
2026-09-01,EPL,NEO APEX SHARE BROKING SERVICES LLP,SELL,1475025.0,242.49,NSE,BULK
2026-09-01,EPL,D3 STOCK VISION LLP,SELL,1888729.0,242.88,NSE,BULK
2026-09-01,EPL,F3 ADVISORS PRIVATE LIMITED,SELL,4120514.0,243.01,NSE,BULK
2026-09-01,EPL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1274873.0,241.43,NSE,BULK
2026-09-01,EPL,EPSILON BIDCO PTE LTD,SELL,84479781.0,240.57,NSE,BULK
2026-09-01,EPL,IRAGE BROKING SERVICES LLP,SELL,500626.0,243.27,NSE,BULK
2026-09-01,FMGOETZE,HRTI PRIVATE LIMITED,SELL,299549.0,625.23,NSE,BULK
2026-09-01,GATECH,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,13888929.0,1.05,NSE,BULK
2026-09-01,HAPPSTMNDS,QE SECURITIES LLP,SELL,737391.0,371.72,NSE,BULK
2026-09-01,HAPPSTMNDS,HRTI PRIVATE LIMITED,SELL,732232.0,371.65,NSE,BULK
2026-09-01,HAPPSTMNDS,BNP PARIBAS FINANCIAL MARKETS,SELL,1019181.0,367.23,NSE,BULK
2026-09-01,HTEL,NEO APEX SHARE BROKING SERVICES LLP,SELL,9.0,76.85,NSE,BULK
2026-09-01,JINDWORLD,MICROCURVES TRADING PRIVATE LIMITED,SELL,6100389.0,42.76,NSE,BULK
2026-09-01,JINDWORLD,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,8026549.0,42.43,NSE,BULK
2026-09-01,MANALIPETC,CLT RESEARCH TECH PRIVATE LTD,SELL,957499.0,86.12,NSE,BULK
2026-09-01,MANALIPETC,ELIXIR EQUITIES PRIVATE LTD,SELL,1108682.0,86.22,NSE,BULK
2026-09-01,MANALIPETC,MICROCURVES TRADING PRIVATE LIMITED,SELL,3732726.0,86.4,NSE,BULK
2026-09-01,MANALIPETC,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2746497.0,85.99,NSE,BULK
2026-09-01,MANALIPETC,QE SECURITIES LLP,SELL,2859096.0,85.71,NSE,BULK
2026-09-01,MANALIPETC,IRAGE BROKING SERVICES LLP,SELL,730252.0,86.0,NSE,BULK
2026-09-01,MANALIPETC,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1223872.0,86.01,NSE,BULK
2026-09-01,MANALIPETC,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1159944.0,85.61,NSE,BULK
2026-09-01,MARKOLINES,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,131964.0,175.66,NSE,BULK
2026-09-01,MASON,PARESH N BHAGAT,SELL,171000.0,119.5,NSE,BULK
2026-09-01,MILTON,PREETI ABHAYBHAI JAIN,SELL,336600.0,36.25,NSE,BULK
2026-09-01,MILTON,MAHIPALSINGH JAIN HUF,SELL,270600.0,36.22,NSE,BULK
2026-09-01,MUKESHB,MUKESH CHAMPAKLAL BABU,SELL,431600.0,144.99,NSE,BULK
2026-09-01,MVELECTRO,HRTI PRIVATE LIMITED,SELL,213160.0,738.23,NSE,BULK
2026-09-01,MVELECTRO,QE SECURITIES LLP,SELL,231119.0,737.92,NSE,BULK
2026-09-01,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,256763.0,733.2,NSE,BULK
2026-09-01,MVKAGRO,SHILPABEN PIYUSHBHAI MAVANI,SELL,379800.0,204.2,NSE,BULK
2026-09-01,MVKAGRO,ALPABEN HITESHBHAI MANGUKIYA,SELL,312600.0,204.2,NSE,BULK
2026-09-01,OMAXE,QE SECURITIES LLP,SELL,1134806.0,125.88,NSE,BULK
2026-09-01,OMAXE,HRTI PRIVATE LIMITED,SELL,2837931.0,126.77,NSE,BULK
2026-09-01,OMAXE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1731478.0,125.99,NSE,BULK
2026-09-01,OMAXE,MICROCURVES TRADING PRIVATE LIMITED,SELL,3568278.0,125.13,NSE,BULK
2026-09-01,OMAXE,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,940178.0,124.35,NSE,BULK
2026-09-01,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,1075018.0,298.07,NSE,BULK
2026-09-01,RATNAVEER,HRTI PRIVATE LIMITED,SELL,479457.0,299.1,NSE,BULK
2026-09-01,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,330332.0,170.34,NSE,BULK
2026-09-01,SAHLIBHFI,PIYUSH SECURITIES PRIVATE LIMITED,SELL,1276.0,80.0,NSE,BULK
2026-09-01,SAHLIBHFI,ARYAVARDHAN TRADING LLP,SELL,500000.0,75.05,NSE,BULK
2026-09-01,SHINDL,RAASHA FINCAP PRIVATE LIMITED,SELL,316397.0,162.0,NSE,BULK
2026-09-01,SHYAMTEL,MEGHNA AGARWAL,SELL,92745.0,12.16,NSE,BULK
2026-09-01,SKYWAYS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2870089.0,130.25,NSE,BULK
2026-09-01,SKYWAYS,GRT STRATEGIC VENTURES LLP,SELL,1378596.0,129.82,NSE,BULK
2026-09-01,SKYWAYS,GOLDMINE STOCKS PRIVATE LIMITED,SELL,827248.0,129.38,NSE,BULK
2026-09-01,SKYWAYS,KABRA  PRIYA,SELL,730456.0,127.92,NSE,BULK
2026-09-01,SKYWAYS,IRAGE BROKING SERVICES LLP,SELL,1539254.0,128.92,NSE,BULK
2026-09-01,SKYWAYS,MICROCURVES TRADING PRIVATE LIMITED,SELL,1075536.0,132.17,NSE,BULK
2026-09-01,SKYWAYS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2060680.0,128.87,NSE,BULK
2026-09-01,SKYWAYS,PURE BROKING PRIVATE LIMITED,SELL,1414638.0,131.57,NSE,BULK
2026-09-01,SOTL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,485995.0,762.14,NSE,BULK
2026-09-01,SOTL,HRTI PRIVATE LIMITED,SELL,359589.0,761.24,NSE,BULK
2026-09-01,SOTL,MICROCURVES TRADING PRIVATE LIMITED,SELL,834500.0,764.11,NSE,BULK
2026-09-01,SSWL,MICROCURVES TRADING PRIVATE LIMITED,SELL,2633614.0,345.75,NSE,BULK
2026-09-01,SSWL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1142831.0,344.51,NSE,BULK
2026-09-01,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,365903.0,453.89,NSE,BULK
2026-09-01,SUNSHINE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,173374.0,451.81,NSE,BULK
2026-09-01,SUNSHINE,QE SECURITIES LLP,SELL,179527.0,451.63,NSE,BULK
2026-09-01,SUNSHINE,HRTI PRIVATE LIMITED,SELL,210632.0,452.11,NSE,BULK
2026-09-01,SUNSHINE,MATHISYS QUANTCAP LLP,SELL,166329.0,451.83,NSE,BULK
2026-09-01,SYMBIOTEC,MICROCURVES TRADING PRIVATE LIMITED,SELL,667966.0,1105.17,NSE,BULK
2026-09-01,SYMBIOTEC,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1847308.0,1066.89,NSE,BULK
2026-09-01,SYMBIOTEC,IRAGE BROKING SERVICES LLP,SELL,928711.0,1057.96,NSE,BULK
2026-09-01,SYMBIOTEC,GRT STRATEGIC VENTURES LLP,SELL,403571.0,1069.4,NSE,BULK
2026-09-01,SYMBIOTEC,PURE BROKING PRIVATE LIMITED,SELL,627323.0,1049.44,NSE,BULK
2026-09-01,SYMBIOTEC,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,842160.0,1063.88,NSE,BULK
2026-09-01,SYMBIOTEC,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,446917.0,1057.63,NSE,BULK
2026-09-01,SYMBIOTEC,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,547601.0,1074.04,NSE,BULK
2026-09-01,SYMBIOTEC,GOLDMINE STOCKS PRIVATE LIMITED,SELL,573716.0,1073.42,NSE,BULK
2026-09-01,TBZ,IRAGE BROKING SERVICES LLP,SELL,244501.0,341.71,NSE,BULK
2026-09-01,TBZ,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,356373.0,344.75,NSE,BULK
2026-09-01,TBZ,NEO APEX SHARE BROKING SERVICES LLP,SELL,806558.0,366.8,NSE,BULK
2026-09-01,TBZ,MICROCURVES TRADING PRIVATE LIMITED,SELL,355967.0,348.7,NSE,BULK
2026-09-01,TBZ,SETU SECURITIES PVT LTD,SELL,470020.0,363.77,NSE,BULK
2026-09-01,TBZ,QE SECURITIES LLP,SELL,360865.0,355.85,NSE,BULK
2026-09-01,TEJA,SUMICKSHA BANSAL,SELL,40200.0,240.11,NSE,BULK
2026-09-01,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,594952.0,554.37,NSE,BULK
2026-09-01,TNPETRO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,524083.0,129.04,NSE,BULK
2026-09-01,TNPETRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,563891.0,129.4,NSE,BULK
2026-09-01,TNPETRO,RAJAT LODHA,SELL,10000.0,128.51,NSE,BULK
2026-09-01,TNPETRO,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,450826.0,128.64,NSE,BULK
2026-09-01,TNPETRO,QE SECURITIES LLP,SELL,643588.0,128.9,NSE,BULK
2026-09-01,VINEETLAB,ANASUYA GORLA,SELL,113000.0,38.04,NSE,BULK
2026-09-01,VTL,MICROCURVES TRADING PRIVATE LIMITED,SELL,2088766.0,610.84,NSE,BULK
2026-09-01,WEL,NEO APEX SHARE BROKING SERVICES LLP,SELL,764938.0,80.97,NSE,BULK
2026-09-01,WEL,SETU SECURITIES PVT LTD,SELL,820708.0,81.74,NSE,BULK
2026-09-01,HATSUN,CHANDRAMOGAN R G,BUY,825000.0,1192.0,NSE,BLOCK
2026-09-01,HATSUN,RAVI KIRTI SHAH,SELL,384249.0,1192.0,NSE,BLOCK
2026-09-01,HATSUN,RAJU KIRTI SHAH,SELL,440751.0,1192.0,NSE,BLOCK
2026-09-02,ANNU,MUKESH CHAND JAIN,BUY,825000.0,72.0,NSE,BULK
2026-09-02,ANNU,PR ENERGY AND MINCHEM PRIVATE LIMITED,BUY,600000.0,72.0,NSE,BULK
2026-09-02,ANNU,INDUBALA MUKESHCHAND JAIN,BUY,467000.0,72.0,NSE,BULK
2026-09-02,ANTELOPUS,MICROCURVES TRADING PRIVATE LIMITED,BUY,831463.0,900.1,NSE,BULK
2026-09-02,ANTELOPUS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,493439.0,900.39,NSE,BULK
2026-09-02,ANTELOPUS,QE SECURITIES LLP,BUY,177225.0,894.28,NSE,BULK
2026-09-02,ANTELOPUS,GRT STRATEGIC VENTURES LLP,BUY,252850.0,900.11,NSE,BULK
2026-09-02,ANTELOPUS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,496962.0,899.49,NSE,BULK
2026-09-02,ATALREAL,HRTI PRIVATE LIMITED,BUY,3154976.0,25.54,NSE,BULK
2026-09-02,ATALREAL,HJS SECURITIES PRIVATE LIMITED,BUY,1125024.0,25.63,NSE,BULK
2026-09-02,ATALREAL,GARG SIYA RAM,BUY,870000.0,25.2,NSE,BULK
2026-09-02,ATALREAL,L7 HITECH PRIVATE LIMITED,BUY,7185554.0,25.51,NSE,BULK
2026-09-02,ATALREAL,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,303157.0,25.53,NSE,BULK
2026-09-02,ATALREAL,PRRSAAR COMMODITIES PVT LTD,BUY,752090.0,25.47,NSE,BULK
2026-09-02,ATALREAL,KARAN RASHMIKANT SHAH,BUY,600000.0,25.52,NSE,BULK
2026-09-02,ATALREAL,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,100000.0,25.65,NSE,BULK
2026-09-02,ATALREAL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,678750.0,25.6,NSE,BULK
2026-09-02,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1125000.0,25.55,NSE,BULK
2026-09-02,ATALREAL,JIAUM BROKING LLP,BUY,1125000.0,25.53,NSE,BULK
2026-09-02,ATALREAL,QE SECURITIES LLP,BUY,2043662.0,25.45,NSE,BULK
2026-09-02,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,BUY,1125000.0,25.55,NSE,BULK
2026-09-02,BODALCHEM,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1194151.0,139.48,NSE,BULK
2026-09-02,BODALCHEM,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1088638.0,140.11,NSE,BULK
2026-09-02,BODALCHEM,MICROCURVES TRADING PRIVATE LIMITED,BUY,2103735.0,142.04,NSE,BULK
2026-09-02,CENTENKA,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,338531.0,594.92,NSE,BULK
2026-09-02,CENTENKA,BLITZQUANT RESEARCH LLP,BUY,164918.0,602.5,NSE,BULK
2026-09-02,CENTENKA,VINSUL MAKARDI LTD,BUY,151790.0,599.88,NSE,BULK
2026-09-02,CENTENKA,J4S FINANCIAL SOLUTIONS LLP,BUY,122281.0,597.23,NSE,BULK
2026-09-02,CENTENKA,QE SECURITIES LLP,BUY,192236.0,595.74,NSE,BULK
2026-09-02,CENTENKA,CLT RESEARCH TECH PRIVATE LTD,BUY,119782.0,592.04,NSE,BULK
2026-09-02,CENTENKA,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,488570.0,598.26,NSE,BULK
2026-09-02,CENTENKA,GRT STRATEGIC VENTURES LLP,BUY,222414.0,593.91,NSE,BULK
2026-09-02,CENTENKA,IRAGE BROKING SERVICES LLP,BUY,267554.0,595.37,NSE,BULK
2026-09-02,CENTENKA,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,263746.0,599.3,NSE,BULK
2026-09-02,E2ERAIL,RAMDOOT REALTORS PVT LTD,BUY,104800.0,338.1,NSE,BULK
2026-09-02,EMSLIMITED,MICROCURVES TRADING PRIVATE LIMITED,BUY,467743.0,399.52,NSE,BULK
2026-09-02,EMSLIMITED,QE SECURITIES LLP,BUY,311303.0,395.49,NSE,BULK
2026-09-02,EMSLIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,305307.0,397.66,NSE,BULK
2026-09-02,EMSLIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,401057.0,397.31,NSE,BULK
2026-09-02,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,147754.0,568.74,NSE,BULK
2026-09-02,GSMFOILS,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,48000.0,123.67,NSE,BULK
2026-09-02,GSMFOILS,NEO APEX SHARE BROKING SERVICES LLP,BUY,229500.0,123.15,NSE,BULK
2026-09-02,IFCI,HRTI PRIVATE LIMITED,BUY,13512615.0,96.01,NSE,BULK
2026-09-02,IFCI,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,15628262.0,95.29,NSE,BULK
2026-09-02,IFCI,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,14694475.0,95.87,NSE,BULK
2026-09-02,IFCI,MICROCURVES TRADING PRIVATE LIMITED,BUY,21355787.0,96.28,NSE,BULK
2026-09-02,INDOCO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,763047.0,275.58,NSE,BULK
2026-09-02,INDOCO,MICROCURVES TRADING PRIVATE LIMITED,BUY,909179.0,275.73,NSE,BULK
2026-09-02,INDOCO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,961463.0,275.4,NSE,BULK
2026-09-02,INDOTHAI,NEO APEX SHARE BROKING SERVICES LLP,BUY,3457798.0,39.64,NSE,BULK
2026-09-02,INDOTHAI,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,10.0,39.61,NSE,BULK
2026-09-02,KSHITIJ-RE,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,500000.0,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,VENKATESAN MANI,BUY,660000.0,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,MUKESH KUMAR GEHLOT,BUY,4200000.0,0.06,NSE,BULK
2026-09-02,KSHITIJ-RE,N J SHARES & SECURITIES PVT.LTD.,BUY,500000.0,0.06,NSE,BULK
2026-09-02,MARKOLINES,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,184834.0,173.21,NSE,BULK
2026-09-02,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,BUY,5921148.0,15.76,NSE,BULK
2026-09-02,MVELECTRO,HRTI PRIVATE LIMITED,BUY,157130.0,696.5,NSE,BULK
2026-09-02,NICCOPAR,NICCO ENGINEERING SERVICES LIMITED,BUY,388988.0,81.42,NSE,BULK
2026-09-02,OMAXE,HRTI PRIVATE LIMITED,BUY,2308956.0,130.6,NSE,BULK
2026-09-02,OMAXE,QE SECURITIES LLP,BUY,1398435.0,129.99,NSE,BULK
2026-09-02,OMAXE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2402323.0,130.57,NSE,BULK
2026-09-02,PAR,NIKUNJ SHAH,BUY,111838.0,167.62,NSE,BULK
2026-09-02,PAR,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,73318.0,158.87,NSE,BULK
2026-09-02,RAMBHAJO,NAVRATRI SHARE TRADING PRIVATE LIMITED,BUY,230000.0,237.42,NSE,BULK
2026-09-02,RBZJEWEL,MICROCURVES TRADING PRIVATE LIMITED,BUY,371130.0,165.9,NSE,BULK
2026-09-02,RBZJEWEL,QICAP MARKETS LLP,BUY,200115.0,167.34,NSE,BULK
2026-09-02,RBZJEWEL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,345879.0,165.83,NSE,BULK
2026-09-02,RBZJEWEL,QE SECURITIES LLP,BUY,315329.0,167.64,NSE,BULK
2026-09-02,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,268997.0,167.22,NSE,BULK
2026-09-02,RBZJEWEL,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,324285.0,169.9,NSE,BULK
2026-09-02,RBZJEWEL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,535539.0,166.23,NSE,BULK
2026-09-02,RCDL-RE,AKASH KUMAR,BUY,138000.0,1.94,NSE,BULK
2026-09-02,SAHLIBHFI,PIYUSH SECURITIES PRIVATE LIMITED,BUY,149364.0,80.39,NSE,BULK
2026-09-02,SAHLIBHFI,PH CAPITAL LIMITED,BUY,250000.0,87.02,NSE,BULK
2026-09-02,SHIVAUM,ARIHANT CAPITAL MARKETS LIMITED,BUY,2052.0,446.7,NSE,BULK
2026-09-02,SHIVAUM,SIDHANT  SACHDEV,BUY,104469.0,430.0,NSE,BULK
2026-09-02,SILGO,NITIN JAIN,BUY,200000.0,70.5,NSE,BULK
2026-09-02,SKYWAYS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1086834.0,130.29,NSE,BULK
2026-09-02,SUMAX,KOMALAY INVESTRADE PRIVATE LIMITED,BUY,225600.0,111.0,NSE,BULK
2026-09-02,SUMAX,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,129600.0,111.0,NSE,BULK
2026-09-02,SUMAX,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,BUY,189600.0,111.0,NSE,BULK
2026-09-02,SUMAX,KIFS  ENTERPRISE,BUY,100800.0,113.86,NSE,BULK
2026-09-02,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,284157.0,453.9,NSE,BULK
2026-09-02,SYMBIOTEC,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,357516.0,1123.4,NSE,BULK
2026-09-02,TBZ,MATHISYS QUANTCAP LLP,BUY,421013.0,399.42,NSE,BULK
2026-09-02,TBZ,HRTI PRIVATE LIMITED,BUY,1508567.0,399.76,NSE,BULK
2026-09-02,TBZ,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,792246.0,402.13,NSE,BULK
2026-09-02,TBZ,MICROCURVES TRADING PRIVATE LIMITED,BUY,1489617.0,406.04,NSE,BULK
2026-09-02,TBZ,VINSUL MAKARDI LTD,BUY,399011.0,405.89,NSE,BULK
2026-09-02,TBZ,MUSIGMA SECURITIES,BUY,448854.0,401.36,NSE,BULK
2026-09-02,TBZ,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,459742.0,404.55,NSE,BULK
2026-09-02,TBZ,IRAGE BROKING SERVICES LLP,BUY,479360.0,405.37,NSE,BULK
2026-09-02,TBZ,QE SECURITIES LLP,BUY,1353171.0,401.81,NSE,BULK
2026-09-02,TEMBO,SHREY JAIN,BUY,1084401.0,56.62,NSE,BULK
2026-09-02,TEMPSENS,MATHISYS QUANTCAP LLP,BUY,533152.0,568.49,NSE,BULK
2026-09-02,TEMPSENS,MICROCURVES TRADING PRIVATE LIMITED,BUY,902986.0,569.87,NSE,BULK
2026-09-02,TEMPSENS,QE SECURITIES LLP,BUY,468489.0,567.63,NSE,BULK
2026-09-02,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1288309.0,568.95,NSE,BULK
2026-09-02,WEL,NEXUS GLOBAL OPPORTUNITIES FUND,BUY,1522898.0,75.85,NSE,BULK
